energy_w2,eq_w2,adjoint_loss,_step,_runtime,adjoint_buffer_size,dist_w2,_timestamp
167.98292786848722,2.1130733489990234,1850.2528076171875,0,83.866522697,512,1.4689698645555787,1788764457.0863698
,,1666.0753173828125,1,85.646420083,1024,,1788764458.690287
,,1103.0313720703125,2,87.213913491,1536,,1788764460.4702015
,,826.3610229492188,3,88.777872865,2048,,1788764462.0377119
,,668.8067016601562,4,90.33983248,2560,,1788764463.6016474
,,560.9869384765625,5,91.904225249,3072,,1788764465.1636477
,,482.0531005859375,6,93.469263431,3584,,1788764466.7280138
,,427.0854187011719,7,95.160854236,4096,,1788764468.2930646
,,382.09210205078125,8,96.723472121,4608,,1788764469.9846659
,,342.3139343261719,9,98.279997768,5120,,1788764471.547268
,,315.2445373535156,10,99.841651341,5632,,1788764473.103801
,,288.8729248046875,11,101.404444381,6144,,1788764474.665355
,,269.6670227050781,12,102.966238042,6656,,1788764476.2282534
,,252.07974243164062,13,104.528266576,7168,,1788764477.7900372
,,235.95068359375,14,106.088352617,7680,,1788764479.3520563
,,224.36029052734375,15,107.643110608,8192,,1788764480.9122455
,,211.6488037109375,16,109.195835494,8704,,1788764482.4669883
,,202.7001190185547,17,110.914947373,9216,,1788764484.0197146
,,189.64801025390625,18,112.471308112,9728,,1788764485.738815
,,149.3932647705078,19,114.027355523,10000,,1788764487.2950847
,,62.174652099609375,20,115.582905299,10000,,1788764488.8512208
,,23.77547836303711,21,117.138720977,10000,,1788764490.406796
,,24.71566390991211,22,118.691415551,10000,,1788764491.9626071
,,25.836198806762695,23,120.404481873,10000,,1788764493.5153155
,,25.945165634155273,24,121.957858411,10000,,1788764495.228413
,,26.47124671936035,25,123.515555263,10000,,1788764496.78174
,,26.804176330566406,26,125.073701919,10000,,1788764498.3394203
,,28.39105796813965,27,126.633716006,10000,,1788764499.8975928
,,28.736671447753906,28,128.191468728,10000,,1788764501.457613
,,28.770774841308594,29,129.752089891,10000,,1788764503.0153465
,,29.110109329223633,30,131.308383195,10000,,1788764504.575986
,,29.44393539428711,31,132.865044919,10000,,1788764506.1322763
,,29.299880981445312,32,134.422813553,10000,,1788764507.688822
,,29.562732696533203,33,135.982285004,10000,,1788764509.2467003
,,29.715288162231445,34,137.708481358,10000,,1788764510.8061912
,,29.640968322753906,35,139.267115977,10000,,1788764512.5323203
,,29.852336883544922,36,140.821903016,10000,,1788764514.090963
,,29.839597702026367,37,142.375526638,10000,,1788764515.6457946
,,29.775175094604492,38,143.929467611,10000,,1788764517.1994345
,,28.821008682250977,39,145.626714577,10000,,1788764518.7533612
,,28.533607482910156,40,147.178725687,10000,,1788764520.4505286
,,27.859542846679688,41,148.735967393,10000,,1788764522.0025773
,,27.540760040283203,42,150.293515357,10000,,1788764523.5598419
,,27.128564834594727,43,151.849851212,10000,,1788764525.1174493
,,26.297870635986328,44,153.406081029,10000,,1788764526.6737325
,,26.161949157714844,45,154.964921331,10000,,1788764528.229959
,,25.43933868408203,46,156.524417085,10000,,1788764529.7888231
,,24.485048294067383,47,158.081838164,10000,,1788764531.3482869
,,24.488170623779297,48,159.652882204,10000,,1788764532.9057326
,,24.978185653686523,49,161.215943454,10000,,1788764534.4767458
,,25.210275650024414,50,162.919857777,10000,,1788764536.0397985
,,24.790233612060547,51,164.477624872,10000,,1788764537.743733
,,25.655405044555664,52,166.038446637,10000,,1788764539.3015096
,,25.257551193237305,53,167.602592219,10000,,1788764540.8623466
,,25.073942184448242,54,169.165007259,10000,,1788764542.4264073
,,24.606042861938477,55,170.727206795,10000,,1788764543.9888957
,,24.482297897338867,56,172.448798992,10000,,1788764545.5510747
,,24.69827651977539,57,174.007022453,10000,,1788764547.272579
