adjoint_buffer_size,_step,eq_w2,dist_w2,_runtime,energy_w2,_timestamp,adjoint_loss
512,0,1.507922887802124,0.5489398541621847,86.327576388,46.25407724389953,1788512633.1117022,2062.91845703125
1024,1,,,87.910757467,,1788512634.9615338,1274.01611328125
1536,2,,,89.486917232,,1788512636.544815,841.9692993164062
2048,3,,,91.069087458,,1788512638.120948,632.871337890625
2560,4,,,92.648150188,,1788512639.703227,510.1024475097656
3072,5,,,94.219127907,,1788512641.2821827,429.42828369140625
3584,6,,,95.796258911,,1788512642.853237,369.51531982421875
4096,7,,,97.382397054,,1788512644.430354,330.0687255859375
4608,8,,,98.961512639,,1788512646.016458,294.54095458984375
5120,9,,,100.551172455,,1788512647.595631,267.38427734375
5632,10,,,102.290067921,,1788512649.1851897,246.16819763183594
6144,11,,,103.876160973,,1788512650.9242072,225.57192993164062
6656,12,,,105.466770467,,1788512652.5102556,210.6161346435547
7168,13,,,107.046766506,,1788512654.1009388,200.81419372558594
7680,14,,,108.637399495,,1788512655.6808143,188.8778076171875
8192,15,,,110.226053675,,1788512657.271464,178.5618896484375
8704,16,,,111.93373479,,1788512658.860172,169.05531311035156
9216,17,,,113.520328036,,1788512660.5678604,161.1529083251953
9728,18,,,115.103913218,,1788512662.1544154,154.17929077148438
10000,19,,,116.692182475,,1788512663.738038,106.4595718383789
10000,20,,,118.274418729,,1788512665.3263142,40.7877197265625
10000,21,,,119.863325864,,1788512666.9085407,29.780345916748047
10000,22,,,121.451283456,,1788512668.4973583,30.827299118041992
10000,23,,,123.034681274,,1788512670.0853791,31.54964828491211
10000,24,,,124.623207194,,1788512671.668773,31.494823455810547
10000,25,,,126.212860629,,1788512673.2573254,32.68003845214844
10000,26,,,127.807066062,,1788512674.8469415,32.940128326416016
10000,27,,,129.532633514,,1788512676.441095,34.44401931762695
10000,28,,,131.109838384,,1788512678.1667368,34.09372329711914
10000,29,,,132.68995581,,1788512679.7439651,34.69090270996094
10000,30,,,134.268016495,,1788512681.324078,34.7193489074707
10000,31,,,135.837884714,,1788512682.9021199,35.1264762878418
10000,32,,,137.428980979,,1788512684.472,34.883079528808594
10000,33,,,139.165024493,,1788512686.0628736,34.3221435546875
10000,34,,,140.749463171,,1788512687.799102,34.40795135498047
10000,35,,,142.335661591,,1788512689.3835309,34.7718505859375
10000,36,,,143.925811183,,1788512690.9697618,34.97091293334961
10000,37,,,145.51774929,,1788512692.5598814,34.33025360107422
10000,38,,,147.102339335,,1788512694.1518686,34.160037994384766
10000,39,,,148.683482088,,1788512695.7364545,33.797607421875
10000,40,,,150.265678293,,1788512697.3176215,32.257205963134766
10000,41,,,151.847802525,,1788512698.8998234,31.380708694458008
10000,42,,,153.426753062,,1788512700.481914,30.71048355102539
10000,43,,,155.130494362,,1788512702.0608935,30.971027374267578
10000,44,,,156.716427243,,1788512703.7645776,30.643756866455078
10000,45,,,158.288658824,,1788512705.3504865,30.89112091064453
10000,46,,,159.855522608,,1788512706.9227235,30.452260971069336
10000,47,,,161.4308623,,1788512708.4896514,29.5994815826416
10000,48,,,163.008755538,,1788512710.0648699,29.422243118286133
10000,49,,,164.756968905,,1788512711.64287,30.0754337310791
10000,50,,,166.329985974,,1788512713.391041,30.719324111938477
10000,51,,,167.912605472,,1788512714.96408,30.27251434326172
10000,52,,,169.491204755,,1788512716.5467167,30.856306076049805
10000,53,,,171.072094,,1788512718.1253269,30.340028762817383
10000,54,,,172.657016704,,1788512719.7061925,29.804420471191406
10000,55,,,174.235126709,,1788512721.291134,30.175886154174805
10000,56,,,175.821212584,,1788512722.8690774,29.63829803466797
10000,57,,,177.407432719,,1788512724.4553037,30.08855628967285
10000,58,,,178.992696107,,1788512726.0415514,30.55866241455078
10000,59,,,180.584067398,,1788512727.6268165,30.275409698486328
10000,60,,,182.291340665,,1788512729.2181723,29.940235137939453
10000,61,,,183.870110985,,1788512730.9254613,29.71881675720215
10000,62,,,185.456535871,,1788512732.5042312,29.981351852416992
10000,63,,,187.029439307,,1788512734.090666,29.379587173461914
10000,64,,,188.613161036,,1788512735.663572,29.139509201049805
10000,65,,,190.309453648,,1788512737.2473001,29.212961196899414
10000,66,,,191.894981926,,1788512738.9435916,29.22479248046875
10000,67,,,193.480094308,,1788512740.5290942,28.839588165283203
10000,68,,,195.063628403,,1788512742.1142147,29.359542846679688
10000,69,,,196.631388425,,1788512743.6977553,28.909887313842773
10000,70,,,198.218762315,,1788512745.2654812,29.313762664794922
10000,71,,,199.804764708,,1788512746.8528545,28.860183715820312
10000,72,,,201.390313417,,1788512748.4388871,29.012802124023438
10000,73,,,202.979241387,,1788512750.0244458,28.813335418701172
10000,74,,,204.55251134,,1788512751.6133783,28.526784896850586
10000,75,,,206.132194868,,1788512753.186614,28.490968704223633
10000,76,,,207.837289643,,1788512754.7663324,29.117572784423828
10000,77,,,209.418493084,,1788512756.4714136,29.317771911621094
10000,78,,,211.005919923,,1788512758.052633,28.623981475830078
10000,79,,,212.592501413,,1788512759.640048,29.135093688964844
10000,80,,,214.176809869,,1788512761.226629,29.349599838256836
10000,81,,,215.756471912,,1788512762.8108675,29.00314712524414
10000,82,,,217.469007205,,1788512764.3906069,30.112201690673828
10000,83,,,219.053347543,,1788512766.1031022,29.25765609741211
10000,84,,,220.636813415,,1788512767.6872966,29.25092124938965
10000,85,,,222.216363297,,1788512769.2708273,29.7108097076416
10000,86,,,223.792576397,,1788512770.850479,29.031118392944336
10000,87,,,225.382888819,,1788512772.426666,28.595600128173828
10000,88,,,226.970642302,,1788512774.0169957,28.912006378173828
10000,89,,,228.547670787,,1788512775.6047487,28.21906089782715
10000,90,,,230.119929636,,1788512777.1817896,28.596763610839844
10000,91,,,231.69112041,,1788512778.7540498,28.535730361938477
10000,92,,,233.405038723,,1788512780.32525,29.031354904174805
10000,93,,,234.981585813,,1788512782.039206,29.475627899169922
10000,94,,,236.556569588,,1788512783.6157098,29.688100814819336
10000,95,,,238.130772997,,1788512785.1907034,30.051109313964844
10000,96,,,239.699919865,,1788512786.7649071,29.249313354492188
10000,97,,,241.296749801,,1788512788.3340347,29.735872268676758
10000,98,,,243.002275743,,1788512789.9308898,29.658458709716797
10000,99,,,244.58632308,,1788512791.6363046,29.940855026245117
10000,100,,,246.17323055,,1788512793.2203815,29.590402603149414
10000,101,,,247.756298113,,1788512794.8072777,30.18572425842285
10000,102,,,249.333084779,,1788512796.3903558,29.48102569580078
10000,103,,,250.908209066,,1788512797.9671118,29.700881958007812
10000,104,,,252.496194691,,1788512799.542257,29.8707275390625
10000,105,,,254.072904193,,1788512801.1302345,29.739063262939453
10000,106,,,255.658345808,,1788512802.7070148,29.663782119750977
10000,107,,,257.249274012,,1788512804.2925186,29.1732177734375
10000,108,,,258.839782023,,1788512805.8832924,29.83783531188965
10000,109,,,260.578511706,,1788512807.4737954,29.766321182250977
10000,110,,,262.156912791,,1788512809.2125583,29.65811538696289
10000,111,,,263.745905259,,1788512810.7909377,29.500242233276367
10000,112,,,265.318372985,,1788512812.3799446,29.201820373535156
10000,113,,,266.900563494,,1788512813.9524105,28.49832534790039
10000,114,,,268.486961003,,1788512815.5346127,29.2375545501709
10000,115,,,270.188809374,,1788512817.1210127,28.255170822143555
10000,116,,,271.75372721,,1788512818.8228729,28.714824676513672
10000,117,,,273.334358891,,1788512820.3877473,28.912494659423828
10000,118,,,274.914737663,,1788512821.9684095,28.671730041503906
10000,119,,,276.490344466,,1788512823.5487823,28.309898376464844
10000,120,,,278.055409294,,1788512825.124408,28.426719665527344
10000,121,,,279.629461855,,1788512826.6894562,28.86107635498047
10000,122,,,281.202605702,,1788512828.263535,28.963916778564453
10000,123,,,282.776214205,,1788512829.8366063,29.3081111907959
10000,124,,,284.355540812,,1788512831.4102783,29.349411010742188
10000,125,,,286.052679219,,1788512832.9895923,30.288488388061523
10000,126,,,287.630164005,,1788512834.6868496,30.391538619995117
10000,127,,,289.203135681,,1788512836.2642817,30.1101016998291
10000,128,,,290.770850339,,1788512837.8372676,30.339876174926758
10000,129,,,292.344436706,,1788512839.4049394,30.195213317871094
10000,130,,,293.939451485,,1788512840.9783943,30.638198852539062
10000,131,,,295.67314733,,1788512842.5735536,30.781553268432617
10000,132,,,297.25292252,,1788512844.3072593,30.10529327392578
10000,133,,,298.845773312,,1788512845.887058,30.570810317993164
10000,134,,,300.432398184,,1788512847.4799142,30.248729705810547
10000,135,,,302.015983096,,1788512849.0665302,30.331829071044922
10000,136,,,303.602511741,,1788512850.650091,30.140525817871094
10000,137,,,305.183365048,,1788512852.2365305,29.74236488342285
10000,138,,,306.766140625,,1788512853.817499,30.01506996154785
10000,139,,,308.335617765,,1788512855.4002657,30.19867706298828
10000,140,,,309.913143829,,1788512856.969743,29.729503631591797
10000,141,,,311.501748786,,1788512858.54726,29.388662338256836
10000,142,,,313.236838303,,1788512860.1358778,28.426898956298828
10000,143,,,314.828242249,,1788512861.870947,27.582857131958008
10000,144,,,316.420410773,,1788512863.4623756,27.763769149780273
10000,145,,,318.013859558,,1788512865.0544307,27.438404083251953
10000,146,,,319.596232783,,1788512866.6478891,27.445032119750977
10000,147,,,321.325819967,,1788512868.2303212,27.6619815826416
10000,148,,,322.919768822,,1788512869.9599197,27.660972595214844
10000,149,,,324.507483486,,1788512871.5538783,26.986286163330078
10000,150,,,326.066515522,,1788512873.1415732,26.844655990600586
10000,151,,,327.645043219,,1788512874.7006476,27.38714599609375
10000,152,,,329.222101805,,1788512876.2791703,27.802541732788086
10000,153,,,330.791504049,,1788512877.8562365,27.365463256835938
10000,154,,,332.360895576,,1788512879.425641,28.530855178833008
10000,155,,,333.938403707,,1788512880.9950159,27.938650131225586
10000,156,,,335.524315384,,1788512882.572454,27.889179229736328
10000,157,,,337.10989496,,1788512884.1584256,28.366334915161133
10000,158,,,338.809915986,,1788512885.7440193,28.51697540283203
10000,159,,,340.401573683,,1788512887.444068,29.023277282714844
10000,160,,,341.993550467,,1788512889.0355747,28.967422485351562
10000,161,,,343.587938597,,1788512890.627669,28.95465850830078
10000,162,,,345.169869446,,1788512892.2220545,30.469985961914062
10000,163,,,346.749881474,,1788512893.8039987,30.152265548706055
10000,164,,,348.452378494,,1788512895.3840127,30.160429000854492
10000,165,,,350.025287865,,1788512897.0864627,30.57412338256836
10000,166,,,351.610510001,,1788512898.659422,30.166181564331055
10000,167,,,353.18873366,,1788512900.244643,30.2401123046875
10000,168,,,354.778153879,,1788512901.8227377,30.665916442871094
10000,169,,,356.36509739,,1788512903.4122412,30.059036254882812
10000,170,,,357.954459578,,1788512904.99921,29.855363845825195
10000,171,,,359.546264181,,1788512906.5885887,29.821422576904297
10000,172,,,361.135476942,,1788512908.1803942,28.958253860473633
10000,173,,,362.724943765,,1788512909.7695978,28.7705020904541
10000,174,,,364.457968664,,1788512911.3590474,29.264720916748047
10000,175,,,366.047200994,,1788512913.0920954,29.3325252532959
10000,176,,,367.637209584,,1788512914.6813147,30.15478515625
10000,177,,,369.224221834,,1788512916.2713454,30.27080535888672
10000,178,,,370.81041576,,1788512917.858345,30.030834197998047
10000,179,,,372.400830111,,1788512919.444532,30.256305694580078
10000,180,,,374.11791633,,1788512921.0349529,30.453065872192383
10000,181,,,375.684634617,,1788512922.752059,30.0241641998291
10000,182,,,377.283472054,,1788512924.3188047,29.535362243652344
10000,183,,,378.8711112,,1788512925.917481,29.956298828125
10000,184,,,380.465713681,,1788512927.5051446,29.379831314086914
10000,185,,,382.052423486,,1788512929.0998182,28.958864212036133
10000,186,,,383.64025685,,1788512930.6865523,28.859020233154297
10000,187,,,385.220056208,,1788512932.274386,29.976709365844727
10000,188,,,386.795779287,,1788512933.8541338,30.16714096069336
10000,189,,,388.36368476,,1788512935.429888,29.897748947143555
10000,190,,,389.934955072,,1788512936.9978135,29.990009307861328
10000,191,,,391.660117358,,1788512938.5690632,30.840957641601562
10000,192,,,393.240922294,,1788512940.2942069,30.778268814086914
10000,193,,,394.819527184,,1788512941.8750212,30.437171936035156
10000,194,,,396.39553037,,1788512943.4536486,30.057531356811523
10000,195,,,397.969427819,,1788512945.029659,30.738649368286133
10000,196,,,399.666688742,,1788512946.6035614,30.869895935058594
10000,197,,,401.248748884,,1788512948.3008506,30.259702682495117
10000,198,,,402.827877829,,1788512949.882849,29.987958908081055
10000,199,,,404.405069077,,1788512951.4619746,30.366008758544922
10000,200,1.3511073589324951,0.41208113324414025,486.787162322,4.211355839055942,1788513033.7974508,30.267650604248047
10000,201,,,488.369426482,,1788513035.4212444,30.299448013305664
10000,202,,,489.949199548,,1788513037.0035071,29.549915313720703
10000,203,,,491.53254984,,1788513038.5833259,29.841211318969727
10000,204,,,493.244388604,,1788513040.166673,29.76455307006836
10000,205,,,494.831947492,,1788513041.878359,29.481969833374023
10000,206,,,496.418068874,,1788513043.4660704,29.537864685058594
10000,207,,,498.012674515,,1788513045.0521886,29.735647201538086
10000,208,,,499.600537682,,1788513046.646796,29.947914123535156
10000,209,,,501.333450762,,1788513048.234615,30.180830001831055
10000,210,,,502.915531131,,1788513049.9675171,29.656591415405273
10000,211,,,504.500199739,,1788513051.5496564,29.403852462768555
10000,212,,,506.079625352,,1788513053.134254,29.55990982055664
10000,213,,,507.662598817,,1788513054.7137275,29.77767562866211
10000,214,,,509.235352699,,1788513056.2967217,28.90918731689453
10000,215,,,510.818577412,,1788513057.8694518,28.38278579711914
10000,216,,,512.395202698,,1788513059.4527164,28.668128967285156
10000,217,,,513.978312281,,1788513061.0293012,28.474451065063477
10000,218,,,515.558892814,,1788513062.6124501,28.694028854370117
10000,219,,,517.130934306,,1788513064.1930163,29.261144638061523
10000,220,,,518.839170575,,1788513065.7650466,28.70587158203125
10000,221,,,520.42866631,,1788513067.4732847,28.639419555664062
10000,222,,,522.015352611,,1788513069.0628002,29.103981018066406
10000,223,,,523.608877941,,1788513070.6494331,29.035097122192383
10000,224,,,525.193110823,,1788513072.2428753,29.453580856323242
10000,225,,,526.781329487,,1788513073.8272502,29.262863159179688
10000,226,,,528.511188714,,1788513075.4154403,28.342538833618164
10000,227,,,530.100842057,,1788513077.1452968,28.156126022338867
10000,228,,,531.68611165,,1788513078.7349868,27.882097244262695
10000,229,,,533.272048944,,1788513080.3202012,28.28805923461914
10000,230,,,534.859722349,,1788513081.9061673,28.284996032714844
10000,231,,,536.434544955,,1788513083.493839,28.072429656982422
10000,232,,,538.017512124,,1788513085.0686574,27.979429244995117
10000,233,,,539.592089847,,1788513086.6516497,28.127914428710938
10000,234,,,541.158536367,,1788513088.2261982,28.324220657348633
10000,235,,,542.734011286,,1788513089.7926784,28.69593048095703
10000,236,,,544.428455844,,1788513091.3681273,28.684059143066406
10000,237,,,546.012723404,,1788513093.0625865,28.54119110107422
